file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2007_000042_BIM_(0.05, 0.0025).png,0.97896284,0.98970336,37.94856,0.7620859999999999,0.99756396,0.99198675,0.013667094,0.015567687,0.9664792,0.19720677,11.457290359268415
2007_000042_BIM_(0.05, 0.005).png,0.9611551,0.98113036,35.493595,0.6886547,0.99560606,0.98587143,0.024479523,0.026952906,0.9458958,0.23001386,17.55524586309312
2007_000042_BIM_(0.1, 0.005).png,0.93457943,0.9679273000000002,32.825638,0.6020416000000001,0.9920546,0.9751135,0.041204292,0.043957643,0.9094595,0.26744944,29.57209080649929
2007_000042_BIM_(0.1, 0.01).png,0.89105624,0.94625634,30.267733000000003,0.51860493,0.9857649,0.9596699,0.06293211,0.06548071,0.8624565999999999,0.30573004,41.64532565980251
2007_000042_BIM_(0.2, 0.01).png,0.8287533000000001,0.91359764,27.440157,0.42658207,0.9749466999999998,0.933805,0.09529996,0.09614083,0.7900547,0.35116553,55.864187111669814
2007_000042_BIM_(0.2, 0.02).png,0.7415568,0.8651363000000001,24.514889,0.3403575,0.95699584,0.89443177,0.13647676,0.13339601,0.6976806999999999,0.40048036,70.5423240610812
2007_000042_BIM_(0.3, 0.015).png,0.73077494,0.8582218,24.078531,0.32701167,0.9545305,0.89117885,0.14063531,0.13790937,0.68729675,0.40533534,72.94194062096558
2007_000042_BIM_(0.3, 0.03).png,0.63182205,0.79657966,21.21834,0.2487028,0.9235459,0.834633,0.18940367,0.18033583,0.5830451999999999,0.459054,88.493132017666
2007_000170_BIM_(0.05, 0.0025).png,0.96495014,0.98198205,38.15484,0.66586006,0.9974635,0.99018246,0.016390798999999998,0.017709581000000002,0.9582164,0.20945469,13.024884423128714
2007_000170_BIM_(0.05, 0.005).png,0.9366903,0.9677972,35.625717,0.5687286,0.9957826,0.983282,0.027017532,0.029401165,0.9340275,0.24140602,20.998918142762754
2007_000170_BIM_(0.1, 0.005).png,0.89232486,0.9443066,32.913406,0.46528107,0.9921026,0.97028536,0.045991093,0.048535693,0.8875960999999999,0.28110468,32.96204164343486
2007_000170_BIM_(0.1, 0.01).png,0.82333165,0.9067951,30.343855,0.3755254,0.9862294,0.9508438,0.07179303,0.07342591,0.82893884,0.32436344,45.72258808708824
2007_000170_BIM_(0.2, 0.01).png,0.72759646,0.85101444,27.485657,0.28530192,0.97444385,0.9193351,0.108643636,0.10798885,0.73591167,0.37361693,62.72540636822397
2007_000170_BIM_(0.2, 0.02).png,0.5984656999999999,0.76713926,24.548292,0.20757973,0.9540097,0.8665915999999999,0.16065365,0.1539884,0.6248198,0.4342148,80.01963327847083
2007_000170_BIM_(0.3, 0.015).png,0.5786266,0.75342566,24.04849,0.1951523,0.9495054,0.8547781999999999,0.16798277,0.1608229,0.60588855,0.44268686,83.7896628371618
2007_000170_BIM_(0.3, 0.03).png,0.45338324,0.65661794,21.303024,0.13551387,0.9178186,0.78902304,0.21566746,0.20361502,0.49398142,0.49907222,102.45345504457352
2007_000250_BIM_(0.05, 0.0025).png,0.96034116,0.97973466,38.174843,0.6140419,0.99737144,0.9866235,0.016730875,0.018661926,0.95870906,0.21131425,21.115666129084197
2007_000250_BIM_(0.05, 0.005).png,0.92627174,0.9625571,35.61519000000001,0.5159003,0.99543536,0.97743464,0.029180968,0.0321627,0.93316686,0.24758497,35.04046441933586
2007_000250_BIM_(0.1, 0.005).png,0.8744675999999999,0.9351318,32.851707,0.4120416,0.9915171,0.9590522,0.051882297,0.054608006,0.88555974,0.29179963,51.02905100519178
2007_000250_BIM_(0.1, 0.01).png,0.7960403,0.89190954,30.261215000000004,0.32858428,0.98471373,0.93092895,0.08215201,0.082925364,0.8207652,0.33990790000000004,64.56396999623209
2007_000250_BIM_(0.2, 0.01).png,0.6884038,0.82698846,27.311287,0.24450889,0.97168773,0.8849507,0.12867595,0.12458331,0.72321004,0.3978424,80.40267246407701
2007_000250_BIM_(0.2, 0.02).png,0.55073994,0.7342003,24.218073,0.17409499,0.9480302,0.8186116999999999,0.18350339,0.17279139,0.6051314999999999,0.45889428,95.10747105031616
2007_000250_BIM_(0.3, 0.015).png,0.53148556,0.7188184,23.718641,0.16558026,0.9454177,0.8100273,0.18932492,0.1785911,0.5879489,0.46544155,98.67773229522379
2007_000250_BIM_(0.3, 0.03).png,0.39966354,0.6106303000000001,20.641792,0.11313186,0.9055405,0.7239971,0.24305683,0.22548534,0.46859178,0.5287721,112.31189236290344
2007_000346_BIM_(0.05, 0.0025).png,0.97047335,0.985014,37.969795,0.6971743,0.9976949,0.9915786,0.013134984,0.015018461,0.9612464,0.19624422,13.426419757532726
2007_000346_BIM_(0.05, 0.005).png,0.94735044,0.9733476,35.566635,0.6078325,0.9960638,0.9858039,0.022180086,0.025081666,0.94023365,0.22611399,24.278946376362157
2007_000346_BIM_(0.1, 0.005).png,0.908819,0.9532997,32.847515,0.50418955,0.99293554,0.9757123,0.037994124,0.041741412,0.90026027,0.26332057,36.82229664010779
2007_000346_BIM_(0.1, 0.01).png,0.8477538,0.9212006,30.302109,0.4138404000000001,0.9871913,0.95946854,0.061642755,0.065090835,0.8460899,0.30440998,47.94633225934145
2007_000346_BIM_(0.2, 0.01).png,0.75706464,0.86936754,27.35006,0.31672147,0.9767865,0.93190444,0.096637204,0.09831688,0.76462644,0.35385382,63.102894017458134
2007_000346_BIM_(0.2, 0.02).png,0.6323273,0.7912446999999999,24.240015,0.22895433,0.9569269,0.8837621999999999,0.14439219,0.14124945,0.65549797,0.4111366,77.653247064689
2007_000346_BIM_(0.3, 0.015).png,0.6169043000000001,0.7806811,23.759144,0.2195458,0.9533266,0.87731254,0.14995517,0.14657591,0.6409800999999999,0.41770196,80.92619885419579
2007_000346_BIM_(0.3, 0.03).png,0.47990942,0.6794665,20.69395,0.15114886,0.91902304,0.8097664000000001,0.20591060000000005,0.19561006,0.5164991,0.4819004,96.60056377083836
2007_000549_BIM_(0.05, 0.0025).png,0.9707696,0.98548096,38.502346,0.6991339,0.99762803,0.9913437,0.013545002,0.015394429,0.96510005,0.19820067,15.194550261618964
2007_000549_BIM_(0.05, 0.005).png,0.9448697,0.97289973,35.8108,0.6069649,0.9956529,0.9844481,0.024833826,0.027675003,0.9402672,0.23210348,25.758523288552748
2007_000549_BIM_(0.1, 0.005).png,0.90465933,0.9527015,33.019302,0.5010912999999999,0.99201155,0.9723394,0.042328797,0.045285225,0.8968911,0.27111804,35.79905257301961
2007_000549_BIM_(0.1, 0.01).png,0.8465956,0.9229525,30.489390000000004,0.4110605,0.986507,0.9562434,0.06368267,0.06657603,0.84359723,0.30881953,45.64368574732774
2007_000549_BIM_(0.2, 0.01).png,0.7550916999999999,0.87281376,27.526676,0.30945805,0.97547877,0.92375314,0.0995669,0.09982003,0.7539826999999999,0.35894707,58.695819100663655
2007_000549_BIM_(0.2, 0.02).png,0.6306429,0.79822606,24.47851,0.22012922,0.95565885,0.8710773999999999,0.14775836,0.14264368,0.64012754,0.416275,72.74107412785303
2007_000549_BIM_(0.3, 0.015).png,0.61164135,0.7866586999999999,23.943485,0.20859627,0.9527661,0.8647376,0.15071882,0.14595015,0.62734914,0.42061582,74.87218752479612
2007_000549_BIM_(0.3, 0.03).png,0.47488678,0.68890315,20.961712,0.13937467,0.9206481,0.7926143,0.20062466,0.19001894,0.50993687,0.47919017,89.63052039730348
2007_000876_BIM_(0.05, 0.0025).png,0.9654246,0.9882469000000002,38.30313,0.7206437,0.99818903,0.9922307,0.01149994,0.013367452,0.9684651,0.18969372,8.642127347815105
2007_000876_BIM_(0.05, 0.005).png,0.9413597,0.9789255,35.714478,0.6191166,0.9967694,0.9865778,0.018888928,0.022400467,0.9475685,0.2173299,18.226366683248404
2007_000876_BIM_(0.1, 0.005).png,0.9028535,0.9635978,33.056698,0.51711434,0.99427515,0.97736484,0.030902402,0.03616534,0.9136824,0.24862951,28.469495654250693
2007_000876_BIM_(0.1, 0.01).png,0.84398943,0.93684703,30.366737,0.41203496,0.98981696,0.96102804,0.050554574000000005,0.05684422,0.8594867,0.28638422,40.61906425987771
2007_000876_BIM_(0.2, 0.01).png,0.75812626,0.8933546999999998,27.450607,0.31428352,0.9820364,0.93501896,0.077952825,0.084340245,0.7866399000000001,0.3285834,55.23756343421818
2007_000876_BIM_(0.2, 0.02).png,0.63453734,0.8221658000000002,24.33512,0.22056025,0.96541184,0.88852006,0.12161327,0.12416983,0.6879918,0.38348213,70.5185554998882
2007_000876_BIM_(0.3, 0.015).png,0.6177954000000001,0.8113537,23.849009,0.21165028,0.96360904,0.88310385,0.124762826,0.12800127,0.67503345,0.38801932,73.24696652256976
2007_000876_BIM_(0.3, 0.03).png,0.4799032999999999,0.7164683000000001,20.876913,0.14280953,0.9365098,0.81485313,0.17194065,0.168345,0.5717103,0.4428986,88.44751920326416
2007_002088_BIM_(0.05, 0.0025).png,0.98367614,0.99148923,38.2532,0.76661915,0.99813616,0.99433386,0.008201474,0.009862891,0.96565133,0.17363879999999998,0.0
2007_002088_BIM_(0.05, 0.005).png,0.9704631,0.98451954,35.654884,0.68527067,0.99682206,0.99026424,0.013713837,0.016109012,0.94293714,0.19947967,0.20777302686397495
2007_002088_BIM_(0.1, 0.005).png,0.94839597,0.9728721,32.987140000000004,0.58516353,0.994425,0.9832386,0.022860706,0.026427517,0.90573627,0.2296516,8.804725068242957
2007_002088_BIM_(0.1, 0.01).png,0.9103697,0.95291287,30.370733,0.48786658,0.9904333,0.97218406,0.03685461,0.041320067,0.85228497,0.26231706,21.484600229583734
2007_002088_BIM_(0.2, 0.01).png,0.8468966999999998,0.9187744,27.483015,0.37863475,0.98340195,0.95357233,0.058936648,0.064221606,0.77617097,0.30248114,36.92506771096167
2007_002088_BIM_(0.2, 0.02).png,0.73900014,0.8577530000000001,24.373196,0.27286217,0.96990687,0.9199673,0.09099197,0.09568276,0.6744595,0.34784284,54.50021392817282
2007_002088_BIM_(0.3, 0.015).png,0.7228411,0.8476526,23.927916,0.2617022,0.96865636,0.9174377,0.094725326,0.099518396,0.6665633000000001,0.3525316,57.58705042282825
2007_002088_BIM_(0.3, 0.03).png,0.57589644,0.75308746,20.894033,0.17328107,0.946811,0.8671514000000001,0.13646528,0.1393932,0.5554656,0.40356365,76.64208118236306
2007_002094_BIM_(0.05, 0.0025).png,0.9576521,0.9790454,38.638958,0.57717526,0.9970686,0.98639977,0.015817296,0.018379916,0.95578414,0.20981620000000006,24.721429577384768
2007_002094_BIM_(0.05, 0.005).png,0.9184346,0.9593034,35.71638499999999,0.4496453,0.9942764,0.9736977,0.029627353,0.03327386,0.9204576,0.24914838,37.01478475852323
2007_002094_BIM_(0.1, 0.005).png,0.8619456,0.9302035,32.95239,0.34376976,0.989975,0.95490897,0.047686618,0.05280062,0.8685734,0.28672206,49.33245999729628
2007_002094_BIM_(0.1, 0.01).png,0.7736706,0.88209486,30.265303000000007,0.25596827,0.98157305,0.9237091,0.078153394,0.0812967,0.7968896,0.3342892,61.98697167031593
2007_002094_BIM_(0.2, 0.01).png,0.6528338,0.81043863,27.344994,0.18453503,0.9673813,0.8776314000000001,0.11552592,0.11589223,0.7030943000000001,0.3827956,75.28061503769301
2007_002094_BIM_(0.2, 0.02).png,0.4876244000000001,0.6972082,24.198952,0.1226345,0.9384661,0.7903920999999999,0.17309394,0.16487631,0.56787,0.44763872,91.38073296828358
2007_002094_BIM_(0.3, 0.015).png,0.46739104,0.6825876000000001,23.694355,0.11682318,0.93421304,0.7841520000000001,0.17689767,0.16858868,0.55943483,0.4518634,92.7436245243198
2007_002094_BIM_(0.3, 0.03).png,0.32641956,0.5618499,20.69974,0.076145895,0.8900974,0.67958903,0.22793955,0.21232161,0.4349688,0.51158804,107.87497599745942
2007_002099_BIM_(0.05, 0.0025).png,0.9616914,0.9804917,38.12873,0.61865795,0.9972193,0.98716474,0.017638216,0.01957303,0.9554173,0.21370868,19.299335277511823
2007_002099_BIM_(0.05, 0.005).png,0.9278322,0.9631098,35.460884,0.51019067,0.99448746,0.97553277,0.03355007,0.035809916000000004,0.9194847,0.25615808,30.306809707432603
2007_002099_BIM_(0.1, 0.005).png,0.8777371999999999,0.9366811,32.835915,0.4122593,0.98990476,0.958299,0.05469093,0.056886364,0.8735761999999999,0.29733753,43.64618157205108
2007_002099_BIM_(0.1, 0.01).png,0.80343574,0.8957065000000001,30.207645,0.322623,0.98197085,0.9293518,0.08323332,0.0841787,0.8002044,0.34137544,57.49693608476725
2007_002099_BIM_(0.2, 0.01).png,0.69604367,0.8314953000000002,27.335941,0.240283,0.9670904,0.8829829,0.12922497,0.12544388,0.70060825,0.39843786,72.45121298743484
2007_002099_BIM_(0.2, 0.02).png,0.5600319,0.73906475,24.22882,0.16580212,0.9386602,0.80651176,0.18727806,0.17654070000000002,0.5667161000000001,0.46275643,89.4386090251004
2007_002099_BIM_(0.3, 0.015).png,0.5423144,0.7260769,23.778324,0.1579213,0.9350989,0.7967165,0.19169748,0.18029101,0.5527371,0.4678349,90.51052539304209
2007_002099_BIM_(0.3, 0.03).png,0.41646448,0.62607384,20.921926000000006,0.10802533,0.8960669,0.71079177,0.2386125,0.22248779,0.4354125,0.5217219,106.14391337482347
2007_002293_BIM_(0.05, 0.0025).png,0.97162986,0.9858973,37.89741,0.70492166,0.9976334,0.992555,0.014702026000000003,0.016799713,0.9662054,0.20084597,14.550294185583008
2007_002293_BIM_(0.05, 0.005).png,0.94957906,0.9751628,35.51044,0.62174875,0.9957475,0.9873355,0.02515659,0.028785048,0.9458671,0.23234667,25.14058293632451
2007_002293_BIM_(0.1, 0.005).png,0.91383344,0.95714235,32.842594,0.5243066999999999,0.9923311,0.97768533,0.041935414,0.046158656,0.91030765,0.26984996,36.94547072580207
2007_002293_BIM_(0.1, 0.01).png,0.8555723,0.92721844,30.252745,0.43373775,0.9860881,0.96156937,0.0706797,0.073416375,0.8532963,0.31771496,49.83882430329894
2007_002293_BIM_(0.2, 0.01).png,0.7727294,0.88199383,27.363604,0.34094554,0.9751844,0.9364287,0.10921044,0.10873361,0.7773637,0.36861098,63.2072476494216
2007_002293_BIM_(0.2, 0.02).png,0.6627411,0.815756,24.369022,0.25614473,0.9554108,0.89532083,0.16179666,0.15515535,0.6736616,0.42771825,76.85175990753281
2007_002293_BIM_(0.3, 0.015).png,0.64539486,0.80519485,23.853115,0.24255535,0.95144886,0.8888756,0.16811444,0.16100906,0.6573135,0.43459854,80.46129532835381
2007_002293_BIM_(0.3, 0.03).png,0.52497727,0.7231658000000001,20.963383,0.17393136,0.920955,0.83026546,0.21962287,0.20612293,0.5520579000000001,0.48988342,93.06682405923208
2007_002344_BIM_(0.05, 0.0025).png,0.97618437,0.9881509,38.283764,0.73322725,0.99790883,0.99215317,0.012719398,0.013895683,0.96588004,0.19479065,3.931795558240216
2007_002344_BIM_(0.05, 0.005).png,0.9560454,0.9782092,35.690037,0.6422524000000001,0.9962123,0.986425,0.022318607,0.024038976,0.94385725,0.22680096,13.338057251374893
2007_002344_BIM_(0.1, 0.005).png,0.92374104,0.96180946,32.963024,0.53795767,0.9931416,0.976093,0.038170915,0.04027112,0.9032374,0.26352546,25.098001621540785
2007_002344_BIM_(0.1, 0.01).png,0.8731279000000001,0.93617684,30.415874,0.44445553,0.98812246,0.96068174,0.05936343,0.061530273,0.8489747999999999,0.30159509999999995,37.828003419898884
2007_002344_BIM_(0.2, 0.01).png,0.79681253,0.89493823,27.529903000000004,0.3433619,0.97867274,0.93309766,0.09006244,0.090923354,0.76874804,0.3464213,53.09364534998792
2007_002344_BIM_(0.2, 0.02).png,0.681649,0.8286351999999999,24.47938,0.24799895,0.96062297,0.8897046000000001,0.13155115,0.1298047,0.6639289,0.3975883,69.88516741907512
2007_002344_BIM_(0.3, 0.015).png,0.6647162,0.81801724,23.998766,0.23532721,0.95785457,0.8825037,0.13733053,0.13522916,0.648169,0.4046088,72.52717631511719
2007_002344_BIM_(0.3, 0.03).png,0.53081894,0.7321503,21.08477,0.16141860000000002,0.929282,0.8206214,0.17851761,0.17279533,0.54467183,0.4522962,89.09534009683811
2007_002400_BIM_(0.05, 0.0025).png,0.97487825,0.9873465,38.102043,0.7231306,0.99791336,0.99353814,0.011985292,0.013155015,0.9649805,0.19099915,9.949880222097873
2007_002400_BIM_(0.05, 0.005).png,0.95298415,0.97640896,35.51447,0.6287285,0.996101,0.98829126,0.021865496,0.023477063,0.9401835,0.22349149,20.129334820916053
2007_002400_BIM_(0.1, 0.005).png,0.9212727,0.9599941,32.902405,0.5317510999999999,0.9931247,0.97996837,0.035748918,0.037910122,0.90274996,0.25701863,30.465927776226874
2007_002400_BIM_(0.1, 0.01).png,0.8669613000000002,0.9316552,30.228085,0.43155822,0.98738235,0.965384,0.057875704000000014,0.05989392,0.8475314,0.2969778,41.636221327952974
2007_002400_BIM_(0.2, 0.01).png,0.7896414,0.8879402,27.354708,0.33492693,0.977486,0.9426849,0.090717085,0.09119364,0.76622194,0.34363878,54.67786531842619
2007_002400_BIM_(0.2, 0.02).png,0.6712168000000001,0.8157106,24.207958,0.24016002,0.9574572,0.899034,0.14139305,0.13692741,0.65406543,0.40363994,69.51242246824397
